guidance_id,cisfb_code,title,discipline,riba_stage,context_type,related_packages,nbs_specs,keywords,pdf_file,page,brief_summary,detailed_summary
G022-001,22,Internal Walls and Partitions,Architecture,03-04,FloorPlan;Section;Detail,(32) Doors;(35) RCPs;(43) Floor Finishes;(42) Wall Finishes;(08) Fire Strategy;BWIC,K10;F10;F30;G20;P12;P20,"partition,wall,internal,package,coordination,22",22_Partition-Types_PackageGuide.pdf,1,"Define partition arrangements and details with special attention to interfaces with doors, ceilings, finishes, and fire strategy.","Complete guide to (22) Internal Walls package preparation. Covers plan layouts (1:100/1:50), wall build-up details (1:2/1:5), setting out coordination, and critical interfaces with related packages. Includes Stage 3-5 requirements and CDP considerations."
G022-002,22,Wall Buildup Details,Architecture,03-04,FloorPlan;Section;Detail,(32) Doors;(35) RCPs;(43) Floor Finishes;(42) Wall Finishes;(08) Fire Strategy;BWIC,K10;F10;F30;G20;P12;P20,"partition,wall,internal,package,coordination,22",22_Partition-Types_PackageGuide.pdf,1,"Define partition arrangements and details with special attention to interfaces with doors, ceilings, finishes, and fire strategy.","Detailed wall build-up drawings (1:2 or 1:5 scale) showing construction layers, framework systems, pattressing requirements, fire ratings, acoustic performance, and security specifications. Essential for accurate pricing and coordination."
G008-001,08,Fire Strategy Layouts,Architecture,03-04,FloorPlan,(32) Doors;(35) RCPs;(22) Internal Partitions and Walls; BWIC,K10;F10,"fire,fire strategy,plan,layout,stage3,colour-coded,08",08_Fire-Strategy_PackageGuide.pdf,1,"Illustrate fire strategy through coordinated plans, ensuring alignment with partitions, doors, and BWIC for compliance with fire safety requirements.","Requirements for Stage 3 partition plans including layout presentation, wall type identification using color coding, call-out tag placement, and coordination with door openings and fire compartmentation."
G032-001,32,Doors,Architecture,03-04,FloorPlan,(32) Doors;BWIC,K10,"partition,plan,dimensions,setting out,stage4,stage5,32",32_Door-Types_PackageGuide.pdf,1,"Define door assembly details, configuration, and performance with special attention to interfaces with partitions, wall finishes, fire strategy, and ironmongery.","Enhanced requirements for Stage 4/5 partition plans including dimensioned openings, precise setting out relative to structural grid, coordination with BWIC structural openings, and door package integration."
G000-001,00,Proposed GA Layouts,Architecture,03-04,Detail,(42) Wall Finishes;(08) Fire Strategy,K10;F10;F30;G20;P12,"detail,wall type,build-up,fire,acoustic,pattress,00",XX_Generic_PackageGuide.pdf,1,Placeholder text,"Detailed wall build-up drawings (1:2 or 1:5 scale) showing construction layers, framework systems, pattressing requirements, fire ratings, acoustic performance, and security specifications. Essential for accurate pricing and coordination."
G001-001,01,Existing Layouts,Architecture,03-04,Detail;Section,(43) Floor Finishes;(35) RCPs,K10;P12;P20,"base detail,head detail,track,deflection,soffit,acoustic",XX_Generic_PackageGuide.pdf,1,Placeholder text,"Full-height wall details at A3 scale covering base/track coordination with RAF and floor finishes, head deflection allowances, soffit variables, acoustic separation details, and fire compartmentation requirements. Addresses on-site condition variability."
G002-001,02,Demolition Layouts,Architecture,03-04,All,(42) Wall Finishes;(08) Fire Strategy,K10;F10;F30;G20;P12;P20,"nbs,specification,drywall,block,fire stopping",XX_Generic_PackageGuide.pdf,1,Placeholder text,"Comprehensive guide to NBS specifications relevant to internal partitions including K10 (Dry Lining), F10 (Brick/Block), F30 (Block Accessories), G20 (Carpentry/Pattressing), P12 (Fire Stopping), P20 (Unframed Trims)."
G003-001,03,Site Layouts/ Location Plans,Architecture,03-04,All,(32) Doors;(42) Wall Finishes,K10;F10;G20,"cdp,contractor design,pricing,stage3,stage4",XX_Generic_PackageGuide.pdf,1,Placeholder text,Guidance on preparing partition packages for Contractor Design Portion (CDP) scenarios. Emphasizes providing comprehensive details at Stage 3/4 to enable accurate pricing and minimize variations. Covers level of detail required for CDP tender packages.
G004-001,04,Elevations - Existing and Proposed,Architecture,03-04,FloorPlan;Section,(32) Doors;(35) RCPs;(43) Floor Finishes;(42) Wall Finishes;(08) Fire Strategy;BWIC,K10;F10;G20;P12,"coordination,interface,doors,ceiling,finishes,bwic",XX_Generic_PackageGuide.pdf,1,Placeholder text,"Detailed coordination requirements between partition package and related building elements. Covers door opening sizes, RCP interface details, floor finish coordination, BWIC structural opening alignment, wall finish substrate requirements, and fire compartmentation integration."
